DEV	Tracker0@localhost
DATE	2017-10-27 13:24:35
PATIENT	PAULO
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.16746	0.317224	0.995674	QUAT	-0.0056104	-0.234788	-0.292255	0.927055
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0182798	0.177908	1.10899	QUAT	-0.110787	0.168662	-0.143145	0.968911
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.225439	0.105628	1.04122	QUAT	-0.0889862	0.177816	0.00232739	0.980029
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.302537	0.103399	1.0125	QUAT	-0.0889862	0.177816	0.00232739	0.980029
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.26059	-0.128633	0.990512	QUAT	-0.0489439	-0.271251	0.258315	0.925905
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.0971223	-0.44043	1.07401	QUAT	-0.0248136	-0.271988	0.251872	0.928422
Tracker0	SENSOR	14	TIMESTAMP	0	POS	0.0490507	-0.721033	1.13293	QUAT	-0.0248136	-0.271988	0.251872	0.928422
Tracker0	SENSOR	15	TIMESTAMP	0	POS	0.113779	-0.761273	1.07389	QUAT	-0.0248136	-0.271988	0.251872	0.928422
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.15493	-0.105594	1.05823	QUAT	0.13559	-0.278514	-0.0148295	0.950697
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.137556	-0.459012	0.960564	QUAT	0.154657	-0.277701	-0.0201814	0.947922
Tracker0	SENSOR	18	TIMESTAMP	0	POS	-0.121578	-0.778116	0.858456	QUAT	0.154657	-0.277701	-0.0201814	0.947922
Tracker0	SENSOR	19	TIMESTAMP	0	POS	-0.0733212	-0.816481	0.784371	QUAT	0.154657	-0.277701	-0.0201814	0.947922
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.434596	0.284901	0.900367	QUAT	-0.0805429	-0.132647	0.757341	0.573574
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.267168	0.329226	0.916411	QUAT	-0.0805429	-0.132647	0.757341	0.573574
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.222525	-0.00340494	0.996378	QUAT	-0.0870846	-0.27522	0.0938171	0.93107
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.213534	-0.070795	1.01541	QUAT	-0.0974135	-0.274439	0.0983971	0.929277
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.319757	0.20775	0.902444	QUAT	-0.125148	-0.127923	0.515483	0.838004
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.408609	0.025089	0.885038	QUAT	-0.57499	-0.803411	0.0640927	0.140745
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.342023	-0.18457	0.851107	QUAT	-0.133621	-0.173792	0.319229	0.921973
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.394715	-0.230051	0.834267	QUAT	-0.133621	-0.173792	0.319229	0.921973
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.167421	0.317211	0.99561	QUAT	-0.00558919	-0.234801	-0.292326	0.927029
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0182814	0.177871	1.10892	QUAT	-0.110888	0.16909	-0.143309	0.968801
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.225577	0.105417	1.04091	QUAT	-0.0888745	0.177436	0.00298229	0.980107
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.30264	0.103304	1.01226	QUAT	-0.0888745	0.177436	0.00298229	0.980107
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.260577	-0.128663	0.990521	QUAT	-0.0488679	-0.271212	0.258269	0.925934
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.0971349	-0.440452	1.07394	QUAT	-0.0247541	-0.271947	0.251857	0.92844
Tracker0	SENSOR	14	TIMESTAMP	0	POS	0.0490202	-0.721018	1.13281	QUAT	-0.0247541	-0.271947	0.251857	0.92844
Tracker0	SENSOR	15	TIMESTAMP	0	POS	0.11373	-0.761259	1.07378	QUAT	-0.0247541	-0.271947	0.251857	0.92844
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.154938	-0.10563	1.05821	QUAT	0.135553	-0.278471	-0.0147886	0.950716
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.137548	-0.459045	0.960581	QUAT	0.154618	-0.277659	-0.0201473	0.947941
Tracker0	SENSOR	18	TIMESTAMP	0	POS	-0.121562	-0.778113	0.858518	QUAT	0.154618	-0.277659	-0.0201473	0.947941
Tracker0	SENSOR	19	TIMESTAMP	0	POS	-0.0733146	-0.81648	0.784444	QUAT	0.154618	-0.277659	-0.0201473	0.947941
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.434596	0.284901	0.900367	QUAT	-0.0805429	-0.132647	0.757341	0.573574
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.267168	0.329226	0.916411	QUAT	-0.0805429	-0.132647	0.757341	0.573574
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.222525	-0.00340494	0.996378	QUAT	-0.0870846	-0.27522	0.0938171	0.93107
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.213534	-0.070795	1.01541	QUAT	-0.0974135	-0.274439	0.0983971	0.929277
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.319757	0.20775	0.902444	QUAT	-0.125148	-0.127923	0.515483	0.838004
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.408609	0.025089	0.885038	QUAT	-0.57499	-0.803411	0.0640927	0.140745
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.342023	-0.18457	0.851107	QUAT	-0.133621	-0.173792	0.319229	0.921973
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.394715	-0.230051	0.834267	QUAT	-0.133621	-0.173792	0.319229	0.921973
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.167421	0.317211	0.99561	QUAT	-0.00558919	-0.234801	-0.292326	0.927029
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0182814	0.177871	1.10892	QUAT	-0.110888	0.16909	-0.143309	0.968801
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.225577	0.105417	1.04091	QUAT	-0.0888745	0.177436	0.00298229	0.980107
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.30264	0.103304	1.01226	QUAT	-0.0888745	0.177436	0.00298229	0.980107
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.260577	-0.128663	0.990521	QUAT	-0.0488679	-0.271212	0.258269	0.925934
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.0971349	-0.440452	1.07394	QUAT	-0.0247541	-0.271947	0.251857	0.92844
Tracker0	SENSOR	14	TIMESTAMP	0	POS	0.0490202	-0.721018	1.13281	QUAT	-0.0247541	-0.271947	0.251857	0.92844
Tracker0	SENSOR	15	TIMESTAMP	0	POS	0.11373	-0.761259	1.07378	QUAT	-0.0247541	-0.271947	0.251857	0.92844
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.154938	-0.10563	1.05821	QUAT	0.135553	-0.278471	-0.0147886	0.950716
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.137548	-0.459045	0.960581	QUAT	0.154618	-0.277659	-0.0201473	0.947941
Tracker0	SENSOR	18	TIMESTAMP	0	POS	-0.121562	-0.778113	0.858518	QUAT	0.154618	-0.277659	-0.0201473	0.947941
Tracker0	SENSOR	19	TIMESTAMP	0	POS	-0.0733146	-0.81648	0.784444	QUAT	0.154618	-0.277659	-0.0201473	0.947941
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.434566	0.284805	0.900292	QUAT	-0.0807043	-0.132538	0.757393	0.573481
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.267154	0.329164	0.916376	QUAT	-0.0807043	-0.132538	0.757393	0.573481
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.22253	-0.00345477	0.996348	QUAT	-0.0871227	-0.275158	0.0937856	0.931034
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.213537	-0.0708361	1.01539	QUAT	-0.0974929	-0.27437	0.0984295	0.929231
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.319697	0.207682	0.902431	QUAT	-0.125148	-0.12792	0.51537	0.838074
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.408584	0.0250688	0.885019	QUAT	-0.574936	-0.803516	0.0638572	0.140474
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.341888	-0.184729	0.851091	QUAT	-0.133492	-0.173547	0.318805	0.922185
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.394569	-0.230102	0.834284	QUAT	-0.133492	-0.173547	0.318805	0.922185
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.167383	0.317197	0.995551	QUAT	-0.00557171	-0.23479	-0.292405	0.927007
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.018284	0.17783	1.10884	QUAT	-0.110976	0.169507	-0.143394	0.968705
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.226147	0.105092	1.04045	QUAT	-0.0886489	0.177085	0.00427676	0.980186
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.302764	0.103211	1.01201	QUAT	-0.0886489	0.177085	0.00427676	0.980186
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.260563	-0.128697	0.990528	QUAT	-0.0487992	-0.27119	0.25823	0.925954
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.0971454	-0.440473	1.07389	QUAT	-0.0247083	-0.271921	0.25185	0.92845
Tracker0	SENSOR	14	TIMESTAMP	0	POS	0.0489945	-0.721002	1.13271	QUAT	-0.0247083	-0.271921	0.25185	0.92845
Tracker0	SENSOR	15	TIMESTAMP	0	POS	0.113688	-0.761242	1.07368	QUAT	-0.0247083	-0.271921	0.25185	0.92845
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.15494	-0.105659	1.0582	QUAT	0.135525	-0.278446	-0.0147637	0.950728
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.137542	-0.459071	0.960596	QUAT	0.15459	-0.277633	-0.0201297	0.947954
Tracker0	SENSOR	18	TIMESTAMP	0	POS	-0.121555	-0.778106	0.858566	QUAT	0.15459	-0.277633	-0.0201297	0.947954
Tracker0	SENSOR	19	TIMESTAMP	0	POS	-0.0733168	-0.816473	0.784503	QUAT	0.15459	-0.277633	-0.0201297	0.947954
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.434566	0.284805	0.900292	QUAT	-0.0807043	-0.132538	0.757393	0.573481
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.267154	0.329164	0.916376	QUAT	-0.0807043	-0.132538	0.757393	0.573481
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.22253	-0.00345477	0.996348	QUAT	-0.0871227	-0.275158	0.0937856	0.931034
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.213537	-0.0708361	1.01539	QUAT	-0.0974929	-0.27437	0.0984295	0.929231
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.319697	0.207682	0.902431	QUAT	-0.125148	-0.12792	0.51537	0.838074
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.408584	0.0250688	0.885019	QUAT	-0.574936	-0.803516	0.0638572	0.140474
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.341888	-0.184729	0.851091	QUAT	-0.133492	-0.173547	0.318805	0.922185
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.394569	-0.230102	0.834284	QUAT	-0.133492	-0.173547	0.318805	0.922185
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.167383	0.317197	0.995551	QUAT	-0.00557171	-0.23479	-0.292405	0.927007
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.018284	0.17783	1.10884	QUAT	-0.110976	0.169507	-0.143394	0.968705
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.226147	0.105092	1.04045	QUAT	-0.0886489	0.177085	0.00427676	0.980186
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.302764	0.103211	1.01201	QUAT	-0.0886489	0.177085	0.00427676	0.980186
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.260563	-0.128697	0.990528	QUAT	-0.0487992	-0.27119	0.25823	0.925954
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.0971454	-0.440473	1.07389	QUAT	-0.0247083	-0.271921	0.25185	0.92845
Tracker0	SENSOR	14	TIMESTAMP	0	POS	0.0489945	-0.721002	1.13271	QUAT	-0.0247083	-0.271921	0.25185	0.92845
Tracker0	SENSOR	15	TIMESTAMP	0	POS	0.113688	-0.761242	1.07368	QUAT	-0.0247083	-0.271921	0.25185	0.92845
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.15494	-0.105659	1.0582	QUAT	0.135525	-0.278446	-0.0147637	0.950728
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.137542	-0.459071	0.960596	QUAT	0.15459	-0.277633	-0.0201297	0.947954
Tracker0	SENSOR	18	TIMESTAMP	0	POS	-0.121555	-0.778106	0.858566	QUAT	0.15459	-0.277633	-0.0201297	0.947954
Tracker0	SENSOR	19	TIMESTAMP	0	POS	-0.0733168	-0.816473	0.784503	QUAT	0.15459	-0.277633	-0.0201297	0.947954
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.434529	0.284702	0.900217	QUAT	-0.0808861	-0.132414	0.757497	0.573327
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.267143	0.329123	0.916348	QUAT	-0.0808861	-0.132414	0.757497	0.573327
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.222535	-0.00350147	0.996319	QUAT	-0.087152	-0.275102	0.0937537	0.930999
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.213541	-0.0708753	1.01537	QUAT	-0.0975664	-0.274308	0.0984579	0.929186
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.319638	0.207614	0.902418	QUAT	-0.125177	-0.127964	0.51526	0.838131
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.408557	0.0250452	0.884991	QUAT	-0.574938	-0.803563	0.0637006	0.14027
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.341817	-0.184807	0.851084	QUAT	-0.133474	-0.173478	0.318806	0.9222
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.394459	-0.230143	0.834298	QUAT	-0.133474	-0.173478	0.318806	0.9222
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.167346	0.317182	0.995495	QUAT	-0.00556156	-0.23474	-0.292496	0.926991
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0182942	0.177782	1.10875	QUAT	-0.111038	0.16988	-0.143343	0.96864
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.227477	0.104566	1.03975	QUAT	-0.0882451	0.176896	0.00657978	0.980243
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.302967	0.103091	1.01172	QUAT	-0.0882451	0.176896	0.00657978	0.980243
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.26055	-0.128728	0.990534	QUAT	-0.048732	-0.27117	0.258193	0.925974
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.0971561	-0.440492	1.07383	QUAT	-0.0246629	-0.271898	0.251843	0.92846
Tracker0	SENSOR	14	TIMESTAMP	0	POS	0.0489682	-0.720983	1.13262	QUAT	-0.0246629	-0.271898	0.251843	0.92846
Tracker0	SENSOR	15	TIMESTAMP	0	POS	0.113646	-0.761222	1.07358	QUAT	-0.0246629	-0.271898	0.251843	0.92846
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.154943	-0.105688	1.05819	QUAT	0.135497	-0.278422	-0.0147402	0.950739
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.137536	-0.459096	0.960611	QUAT	0.154561	-0.27761	-0.0201124	0.947966
Tracker0	SENSOR	18	TIMESTAMP	0	POS	-0.121548	-0.778096	0.858614	QUAT	0.154561	-0.27761	-0.0201124	0.947966
Tracker0	SENSOR	19	TIMESTAMP	0	POS	-0.0733197	-0.816463	0.784561	QUAT	0.154561	-0.27761	-0.0201124	0.947966
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.434529	0.284702	0.900217	QUAT	-0.0808861	-0.132414	0.757497	0.573327
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.267143	0.329123	0.916348	QUAT	-0.0808861	-0.132414	0.757497	0.573327
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.222535	-0.00350147	0.996319	QUAT	-0.087152	-0.275102	0.0937537	0.930999
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.213541	-0.0708753	1.01537	QUAT	-0.0975664	-0.274308	0.0984579	0.929186
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.319638	0.207614	0.902418	QUAT	-0.125177	-0.127964	0.51526	0.838131
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.408557	0.0250452	0.884991	QUAT	-0.574938	-0.803563	0.0637006	0.14027
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.341817	-0.184807	0.851084	QUAT	-0.133474	-0.173478	0.318806	0.9222
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.394459	-0.230143	0.834298	QUAT	-0.133474	-0.173478	0.318806	0.9222
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.167346	0.317182	0.995495	QUAT	-0.00556156	-0.23474	-0.292496	0.926991
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0182942	0.177782	1.10875	QUAT	-0.111038	0.16988	-0.143343	0.96864
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.227477	0.104566	1.03975	QUAT	-0.0882451	0.176896	0.00657978	0.980243
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.302967	0.103091	1.01172	QUAT	-0.0882451	0.176896	0.00657978	0.980243
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.26055	-0.128728	0.990534	QUAT	-0.048732	-0.27117	0.258193	0.925974
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.0971561	-0.440492	1.07383	QUAT	-0.0246629	-0.271898	0.251843	0.92846
Tracker0	SENSOR	14	TIMESTAMP	0	POS	0.0489682	-0.720983	1.13262	QUAT	-0.0246629	-0.271898	0.251843	0.92846
Tracker0	SENSOR	15	TIMESTAMP	0	POS	0.113646	-0.761222	1.07358	QUAT	-0.0246629	-0.271898	0.251843	0.92846
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.154943	-0.105688	1.05819	QUAT	0.135497	-0.278422	-0.0147402	0.950739
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.137536	-0.459096	0.960611	QUAT	0.154561	-0.27761	-0.0201124	0.947966
Tracker0	SENSOR	18	TIMESTAMP	0	POS	-0.121548	-0.778096	0.858614	QUAT	0.154561	-0.27761	-0.0201124	0.947966
Tracker0	SENSOR	19	TIMESTAMP	0	POS	-0.0733197	-0.816463	0.784561	QUAT	0.154561	-0.27761	-0.0201124	0.947966
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.434486	0.284595	0.900145	QUAT	-0.0810751	-0.132277	0.757647	0.573123
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.267134	0.329099	0.916322	QUAT	-0.0810751	-0.132277	0.757647	0.573123
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.22254	-0.00354667	0.996291	QUAT	-0.0871751	-0.275052	0.093721	0.930968
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.213544	-0.070915	1.01535	QUAT	-0.0976313	-0.274251	0.0984799	0.929145
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.319582	0.207552	0.902405	QUAT	-0.125241	-0.128067	0.515175	0.838158
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.408516	0.0250168	0.884952	QUAT	-0.574353	-0.80442	0.0620548	0.138478
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.340851	-0.185951	0.850993	QUAT	-0.131352	-0.170158	0.310246	0.926035
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.394378	-0.230174	0.834309	QUAT	-0.131352	-0.170158	0.310246	0.926035
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.167309	0.317166	0.995444	QUAT	-0.00555363	-0.234668	-0.292592	0.926979
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0183071	0.17773	1.10866	QUAT	-0.111069	0.170119	-0.143253	0.968608
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.228756	0.10409	1.03912	QUAT	-0.0878695	0.176971	0.00871584	0.980247
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.303168	0.102978	1.01145	QUAT	-0.0878695	0.176971	0.00871584	0.980247
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.260538	-0.128758	0.990541	QUAT	-0.048669	-0.27113	0.258156	0.926
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.0971661	-0.440509	1.07377	QUAT	-0.024618	-0.271855	0.251837	0.928476
Tracker0	SENSOR	14	TIMESTAMP	0	POS	0.0489436	-0.720961	1.13251	QUAT	-0.024618	-0.271855	0.251837	0.928476
Tracker0	SENSOR	15	TIMESTAMP	0	POS	0.113605	-0.761198	1.07348	QUAT	-0.024618	-0.271855	0.251837	0.928476
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.154945	-0.105722	1.05817	QUAT	0.135464	-0.278378	-0.0147115	0.950757
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.137531	-0.459121	0.960625	QUAT	0.154526	-0.277567	-0.0200896	0.947985
Tracker0	SENSOR	18	TIMESTAMP	0	POS	-0.121542	-0.778087	0.858667	QUAT	0.154526	-0.277567	-0.0200896	0.947985
Tracker0	SENSOR	19	TIMESTAMP	0	POS	-0.0733227	-0.816454	0.784625	QUAT	0.154526	-0.277567	-0.0200896	0.947985
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.434486	0.284595	0.900145	QUAT	-0.0810751	-0.132277	0.757647	0.573123
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.267134	0.329099	0.916322	QUAT	-0.0810751	-0.132277	0.757647	0.573123
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.22254	-0.00354667	0.996291	QUAT	-0.0871751	-0.275052	0.093721	0.930968
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.213544	-0.070915	1.01535	QUAT	-0.0976313	-0.274251	0.0984799	0.929145
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.319582	0.207552	0.902405	QUAT	-0.125241	-0.128067	0.515175	0.838158
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.408516	0.0250168	0.884952	QUAT	-0.574353	-0.80442	0.0620548	0.138478
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.340851	-0.185951	0.850993	QUAT	-0.131352	-0.170158	0.310246	0.926035
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.394378	-0.230174	0.834309	QUAT	-0.131352	-0.170158	0.310246	0.926035
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.167309	0.317166	0.995444	QUAT	-0.00555363	-0.234668	-0.292592	0.926979
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0183071	0.17773	1.10866	QUAT	-0.111069	0.170119	-0.143253	0.968608
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.228756	0.10409	1.03912	QUAT	-0.0878695	0.176971	0.00871584	0.980247
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.303168	0.102978	1.01145	QUAT	-0.0878695	0.176971	0.00871584	0.980247
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.260538	-0.128758	0.990541	QUAT	-0.048669	-0.27113	0.258156	0.926
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.0971661	-0.440509	1.07377	QUAT	-0.024618	-0.271855	0.251837	0.928476
Tracker0	SENSOR	14	TIMESTAMP	0	POS	0.0489436	-0.720961	1.13251	QUAT	-0.024618	-0.271855	0.251837	0.928476
Tracker0	SENSOR	15	TIMESTAMP	0	POS	0.113605	-0.761198	1.07348	QUAT	-0.024618	-0.271855	0.251837	0.928476
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.154945	-0.105722	1.05817	QUAT	0.135464	-0.278378	-0.0147115	0.950757
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.137531	-0.459121	0.960625	QUAT	0.154526	-0.277567	-0.0200896	0.947985
Tracker0	SENSOR	18	TIMESTAMP	0	POS	-0.121542	-0.778087	0.858667	QUAT	0.154526	-0.277567	-0.0200896	0.947985
Tracker0	SENSOR	19	TIMESTAMP	0	POS	-0.0733227	-0.816454	0.784625	QUAT	0.154526	-0.277567	-0.0200896	0.947985
Tracker0	SENSOR	0	TIMESTAMP	0	POS	-0.434474	0.284551	0.90009	QUAT	-0.0810649	-0.132309	0.757391	0.573383
Tracker0	SENSOR	1	TIMESTAMP	0	POS	-0.267097	0.328926	0.916264	QUAT	-0.0810649	-0.132309	0.757391	0.573383
Tracker0	SENSOR	2	TIMESTAMP	0	POS	-0.222545	-0.00359781	0.996259	QUAT	-0.0872423	-0.275001	0.093698	0.930933
Tracker0	SENSOR	3	TIMESTAMP	0	POS	-0.213547	-0.0709537	1.01533	QUAT	-0.0977073	-0.274195	0.0985152	0.929104
Tracker0	SENSOR	4	TIMESTAMP	0	POS	-0.319528	0.207497	0.902391	QUAT	-0.125327	-0.128213	0.515114	0.83816
Tracker0	SENSOR	5	TIMESTAMP	0	POS	-0.408465	0.0249867	0.884905	QUAT	-0.573483	-0.805631	0.0597823	0.13602
Tracker0	SENSOR	6	TIMESTAMP	0	POS	-0.339443	-0.187641	0.850851	QUAT	-0.128271	-0.165216	0.297223	0.931616
Tracker0	SENSOR	7	TIMESTAMP	0	POS	-0.394318	-0.230199	0.834319	QUAT	-0.128271	-0.165216	0.297223	0.931616
Tracker0	SENSOR	8	TIMESTAMP	0	POS	-0.167272	0.317148	0.995396	QUAT	-0.00554091	-0.234581	-0.292689	0.926971
Tracker0	SENSOR	9	TIMESTAMP	0	POS	0.0183231	0.177676	1.10855	QUAT	-0.111068	0.170254	-0.143121	0.968604
Tracker0	SENSOR	10	TIMESTAMP	0	POS	0.230096	0.103626	1.03851	QUAT	-0.0874967	0.177315	0.0107794	0.980198
Tracker0	SENSOR	11	TIMESTAMP	0	POS	0.303398	0.102851	1.01117	QUAT	-0.0874967	0.177315	0.0107794	0.980198
Tracker0	SENSOR	12	TIMESTAMP	0	POS	-0.260526	-0.128786	0.990546	QUAT	-0.0486068	-0.271086	0.258119	0.926026
Tracker0	SENSOR	13	TIMESTAMP	0	POS	-0.0971766	-0.440524	1.07371	QUAT	-0.0245707	-0.271808	0.251829	0.928493
Tracker0	SENSOR	14	TIMESTAMP	0	POS	0.0489171	-0.720936	1.13241	QUAT	-0.0245707	-0.271808	0.251829	0.928493
Tracker0	SENSOR	15	TIMESTAMP	0	POS	0.113564	-0.761173	1.07338	QUAT	-0.0245707	-0.271808	0.251829	0.928493
Tracker0	SENSOR	16	TIMESTAMP	0	POS	-0.154949	-0.105755	1.05815	QUAT	0.13543	-0.278331	-0.0146801	0.950776
Tracker0	SENSOR	17	TIMESTAMP	0	POS	-0.137525	-0.459146	0.960639	QUAT	0.154488	-0.27752	-0.0200629	0.948005
Tracker0	SENSOR	18	TIMESTAMP	0	POS	-0.121534	-0.778077	0.858723	QUAT	0.154488	-0.27752	-0.0200629	0.948005
Tracker0	SENSOR	19	TIMESTAMP	0	POS	-0.0733228	-0.816444	0.784696	QUAT	0.154488	-0.27752	-0.0200629	0.948005
